base,route,runs,status,medianDomContentLoadedMs,medianLoadMs,medianTransferBytes,medianEncodedBytes,medianDecodedBytes,medianResourceCount,horizontalOverflow,h1Count,ctasAndAdsPresent,errors
live-before,/,3,200|200|200,27,131,908424,903324,2055114,20,no,1|1|1,yes,
live-before,/emergency-electrician-sydney/,3,200|200|200,82,124,911999,905999,2047760,23,no,1|1|1,yes,
live-before,/level-2-electrician-sydney/,3,200|200|200,81,107,907095,901395,2019217,22,no,1|1|1,yes,
live-before,/services/,3,200|200|200,28,132,923044,917344,2368324,22,no,1|1|1,yes,
live-before,/service-areas/,3,200|200|200,107,136,946668,940368,2333264,24,no,1|1|1,yes,
live-before,/about/,3,200|200|200,27,91,882294,876594,1802533,22,no,1|1|1,yes,
live-before,/contact/,3,200|200|200,33,89,878493,872793,1774753,22,no,1|1|1,yes,
live-before,/solar-batteries/,3,200|200|200,26,130,915036,909036,1965336,23,no,1|1|1,yes,
live-before,/services/pre-purchase-rental-electrical-inspections-sydney/,3,200|200|200,27,117,908677,902977,2122484,22,no,1|1|1,yes,
local-after,/,3,200|200|200,14,113,2056368,2051268,2055112,20,no,1|1|1,yes,
local-after,/emergency-electrician-sydney/,3,200|200|200,70,117,2049891,2043891,2047774,23,no,1|1|1,yes,
local-after,/level-2-electrician-sydney/,3,200|200|200,65,93,2021003,2015303,2019177,22,no,1|1|1,yes,
local-after,/services/,3,200|200|200,105,115,2370154,2364454,2368344,22,no,1|1|1,yes,
local-after,/service-areas/,3,200|200|200,14,93,2335711,2329411,2333302,24,no,1|1|1,yes,
local-after,/about/,3,200|200|200,47,74,1804357,1798657,1802513,22,no,1|1|1,yes,
local-after,/contact/,3,200|200|200,40,65,1776592,1770892,1774759,22,no,1|1|1,yes,
local-after,/solar-batteries/,3,200|200|200,53,119,1967435,1961435,1965314,23,no,1|1|1,yes,
local-after,/services/pre-purchase-rental-electrical-inspections-sydney/,3,200|200|200,72,103,2124223,2118523,2122460,22,no,1|1|1,yes,
